section,key_1,key_2,count
by_sphere_and_type,"за соблюдением правил воинского учета военнообязанных и призывников организациями, военнообязанными и призывниками",Персонал и обучение,3
by_sphere_and_type,"за соблюдением установленных правил обращения и функционирования взрывчатых и ядовитых веществ, радиоактивных материалов и веществ",Некачественные данные,3
by_sphere_and_type,"за состоянием антитеррористической защиты объектов, уязвимых в террористическом отношении, за исключением объектов Республики Казахстан, охраняемых Вооруженными Силами, другими войсками и воинскими формированиями Республики Казахстан, а также специальными государственными органами, и исполнением их руководителями требований, предусмотренных законодательством Республики Казахстан о противодействии терроризму",Отчетность и уведомления,3
by_sphere_and_type,"земельных отношений, влияющих на земельные правоотношения и не являющихся субъектами частного предпринимательства",Отчетность и уведомления,3
by_sphere_and_type,"на предмет соблюдения стандартов, правил и норм по эксплуатации, техническому обслуживанию спортивных объектов",Некачественные данные,3
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам строительства,Запреты и ограничения,3
by_sphere_and_type,В сфере газа и газоснабжения на объектах социальной инфраструктуры,Персонал и обучение,2
by_sphere_and_type,МинОбороны (в сфере санитарно-эпидемиологического благополучия населения),Согласования и разрешения,2
by_sphere_and_type,НацГвардия (в сфере санитарно-эпидемиологического благополучия населения),Согласования и разрешения,2
by_sphere_and_type,в области аудиторской деятельности и деятельности профессиональных аудиторских организаций,Согласования и разрешения,2
by_sphere_and_type,в области бухгалтерского учета и финансовой отчетности,Документы и записи,2
by_sphere_and_type,в области бухгалтерского учета и финансовой отчетности,Инфраструктура и оборудование,2
by_sphere_and_type,в области государственной статистики,Согласования и разрешения,2
by_sphere_and_type,в области государственной статистики,Финансовые обязательства,2
by_sphere_and_type,в области защиты прав ребенка,Запреты и ограничения,2
by_sphere_and_type,"в области использования и охраны водного фонда Республики Казахстан, безопасности плотин",Персонал и обучение,2
by_sphere_and_type,в области космической деятельности,Некачественные данные,2
by_sphere_and_type,в области космической деятельности,Персонал и обучение,2
by_sphere_and_type,в области метрологии,Запреты и ограничения,2
by_sphere_and_type,в области метрологии,Технические параметры и нормативы,2
by_sphere_and_type,"в области оборота ядов, вооружения, военной техники и отдельных видов оружия, взрывчатых и пиротехнических веществ и изделий с их применением",Запреты и ограничения,2
by_sphere_and_type,"в области оборота ядов, вооружения, военной техники и отдельных видов оружия, взрывчатых и пиротехнических веществ и изделий с их применением",Технические параметры и нормативы,2
by_sphere_and_type,"в области охраны, защиты, пользования лесным фондом, воспроизводства лесов и лесоразведения",Некачественные данные,2
by_sphere_and_type,в области оценочной деятельности,Персонал и обучение,2
by_sphere_and_type,в области племенного животноводства и пчеловодства,Персонал и обучение,2
by_sphere_and_type,в области племенного животноводства и пчеловодства,Финансовые обязательства,2
by_sphere_and_type,в области производства биотоплива,Запреты и ограничения,2
by_sphere_and_type,в области производства биотоплива,Инфраструктура и оборудование,2
by_sphere_and_type,в области производства органической продукции,Документы и записи,2
by_sphere_and_type,в области производства органической продукции,Финансовые обязательства,2
by_sphere_and_type,в области разрешительного контроля,Операционные процессы,2
by_sphere_and_type,в области регулирования рынка зерна,Запреты и ограничения,2
by_sphere_and_type,в области регулирования рынка зерна,Персонал и обучение,2
by_sphere_and_type,в области регулирования рынка зерна,Согласования и разрешения,2
by_sphere_and_type,в области связи,Запреты и ограничения,2
by_sphere_and_type,в области семеноводства,Согласования и разрешения,2
by_sphere_and_type,в области соблюдения законодательства Республики Казахстан о Национальном архивном фонде и архивах,Инфраструктура и оборудование,2
by_sphere_and_type,в области соблюдения законодательства Республики Казахстан о Национальном архивном фонде и архивах,Отчетность и уведомления,2
by_sphere_and_type,в области торгового мореплавания,Операционные процессы,2
by_sphere_and_type,в области торгового мореплавания;,Согласования и разрешения,2
by_sphere_and_type,в сферах естественных монополий (услуг аэропортов и аэронавигации) и за соблюдением порядка ценообразования и обязанностей субъекта общественно значимого рынка (услуг аэропортов),Технические параметры и нормативы,2
by_sphere_and_type,в сфере газа и газоснабжения,Отчетность и уведомления,2
by_sphere_and_type,в сфере газа и газоснабжения,Персонал и обучение,2
by_sphere_and_type,в сфере государственной службы государственными органами и норм служебной этики государственными служащими,Запреты и ограничения,2
by_sphere_and_type,в сфере деятельности палат юридических консультантов,Запреты и ограничения,2
by_sphere_and_type,в сфере деятельности палат юридических консультантов,Персонал и обучение,2
by_sphere_and_type,в сфере деятельности палат юридических консультантов,Технические параметры и нормативы,2
by_sphere_and_type,в сфере естественных монополий по услугам подачи воды по каналам и регулирования поверхностного стока при помощи подпорных гидротехнических сооружений,Запреты и ограничения,2
by_sphere_and_type,в сфере информатизации,Запреты и ограничения,2
by_sphere_and_type,в сфере информатизации,Согласования и разрешения,2
by_sphere_and_type,в сфере информатизации(в части обеспечения информационной безопасности),Согласования и разрешения,2
by_sphere_and_type,в сфере нотариальной деятельности,Персонал и обучение,2
by_sphere_and_type,в сфере предоставления специальных социальных услуг,Персонал и обучение,2
by_sphere_and_type,"в сфере регистрации юридических лиц, филиалов и представительств, являющихся коммерческими организациями",Финансовые обязательства,2
by_sphere_and_type,за геодезической и картографической деятельностью,Инфраструктура и оборудование,2
by_sphere_and_type,за геодезической и картографической деятельностью,Отчетность и уведомления,2
by_sphere_and_type,за геодезической и картографической деятельностью,Персонал и обучение,2
by_sphere_and_type,за деятельностью гражданской авиации;,Документы и записи,2
by_sphere_and_type,"за использованием товарного знака, знака обслуживания, наименования места происхождения товара или фирменного наименования;",Инфраструктура и оборудование,2
by_sphere_and_type,"за осуществлением валютных операций и деятельностью, связанной с использованием валютных ценностей",Некачественные данные,2
by_sphere_and_type,за охранной деятельностью,Запреты и ограничения,2
by_sphere_and_type,за системой образования (высшее и послевузовское образование),Согласования и разрешения,2
by_sphere_and_type,за системой образования (общее среднее образование),Согласования и разрешения,2
by_sphere_and_type,за системой образования (общее среднее образование),Технические параметры и нормативы,2
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о лотереях и лотерейной деятельности,Инфраструктура и оборудование,2
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о магистральном трубопроводе,Технические параметры и нормативы,2
by_sphere_and_type,"за соблюдением законодательства Республики Казахстан о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",Согласования и разрешения,2
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о рекламе,Запреты и ограничения,2
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о телерадиовещании,Технические параметры и нормативы,2
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о туристской деятельности,Инфраструктура и оборудование,2
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о туристской деятельности,Персонал и обучение,2
by_sphere_and_type,за соблюдением законодательства Республики Казахстан об аккредитации в области оценки соответствия,Финансовые обязательства,2
by_sphere_and_type,за соблюдением законодательства Республики Казахстан об электронном документе и электронной цифровой подписи,Запреты и ограничения,2
by_sphere_and_type,за соблюдением законодательства Республики Казахстан об электронном документе и электронной цифровой подписи,Отчетность и уведомления,2
by_sphere_and_type,"за соблюдением правил воинского учета военнообязанных и призывников организациями, военнообязанными и призывниками",Документы и записи,2
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам архитектуры и градостроительства,Согласования и разрешения,2
by_sphere_and_type,регистрациия прав на недвижимое имущество,Согласования и разрешения,2
by_sphere_and_type,В области промышленной безопасности по соблюдению требований безопасной эксплуатации опасных технических устройств в пределах границ населенных пунктов на объектах социальной инфраструктуры,Запреты и ограничения,1
by_sphere_and_type,В области промышленной безопасности по соблюдению требований безопасной эксплуатации опасных технических устройств в пределах границ населенных пунктов на объектах социальной инфраструктуры,Согласования и разрешения,1
by_sphere_and_type,МинОбороны (в сфере санитарно-эпидемиологического благополучия населения),Запреты и ограничения,1
by_sphere_and_type,МинОбороны (в сфере санитарно-эпидемиологического благополучия населения),Финансовые обязательства,1
by_sphere_and_type,НацГвардия (в сфере санитарно-эпидемиологического благополучия населения),Запреты и ограничения,1
by_sphere_and_type,НацГвардия (в сфере санитарно-эпидемиологического благополучия населения),Финансовые обязательства,1
by_sphere_and_type,"в области архитектуры, градостроительства и строительства за деятельностью местных исполнительных органов по делам архитектуры, градостроительства, строительства и государственного архитектурно-строительного контроля и надзора",Запреты и ограничения,1
by_sphere_and_type,в области аудиторской деятельности и деятельности профессиональных аудиторских организаций,Запреты и ограничения,1
by_sphere_and_type,в области аудиторской деятельности и деятельности профессиональных аудиторских организаций,Инфраструктура и оборудование,1
by_sphere_and_type,в области бухгалтерского учета и финансовой отчетности,Персонал и обучение,1
by_sphere_and_type,в области внутреннего водного транспорта,Документы и записи,1
by_sphere_and_type,в области внутреннего водного транспорта,Запреты и ограничения,1
by_sphere_and_type,в области внутреннего водного транспорта;,Запреты и ограничения,1
by_sphere_and_type,в области государственной статистики,Документы и записи,1
by_sphere_and_type,в области изучения и использования недр,Персонал и обучение,1
by_sphere_and_type,в области карантина растений,Персонал и обучение,1
by_sphere_and_type,в области космической деятельности,Инфраструктура и оборудование,1
by_sphere_and_type,в области космической деятельности,Согласования и разрешения,1
by_sphere_and_type,в области обязательного страхования работника от несчастных случаев при исполнении им трудовых (служебных) обязанностей,Некачественные данные,1
by_sphere_and_type,"в области охраны, воспроизводства и использования животного мира",Технические параметры и нормативы,1
by_sphere_and_type,в области поддержки и защиты субъектов предпринимательства,Запреты и ограничения,1
by_sphere_and_type,в области поддержки и защиты субъектов предпринимательства,Персонал и обучение,1
by_sphere_and_type,в области поддержки и защиты субъектов предпринимательства,Финансовые обязательства,1
by_sphere_and_type,в области применения законодательства Республики Казахстан о языках,Запреты и ограничения,1
by_sphere_and_type,в области производства органической продукции,Инфраструктура и оборудование,1
by_sphere_and_type,в области промышленности,Технические параметры и нормативы,1
by_sphere_and_type,в области соблюдения законодательства Республики Казахстан о Национальном архивном фонде и архивах,Персонал и обучение,1
by_sphere_and_type,в области соблюдения законодательства Республики Казахстан о Национальном архивном фонде и архивах,Технические параметры и нормативы,1
by_sphere_and_type,в области социальной защиты лиц с инвалидностью,Согласования и разрешения,1
by_sphere_and_type,в области теплоэнергетики,Технические параметры и нормативы,1
by_sphere_and_type,в области торгового мореплавания,Персонал и обучение,1
by_sphere_and_type,в области торгового мореплавания;,Отчетность и уведомления,1
by_sphere_and_type,в области энергосбережения и повышения энергоэффективности,Персонал и обучение,1
by_sphere_and_type,в сферах естественных монополий,Технические параметры и нормативы,1
by_sphere_and_type,в сфере газа и газоснабжения,Технические параметры и нормативы,1
by_sphere_and_type,в сфере государственной регистрации прав на недвижимое имущество,Персонал и обучение,1
by_sphere_and_type,в сфере государственной регистрации прав на недвижимое имущество,Согласования и разрешения,1
by_sphere_and_type,в сфере естественных монополий по услугам подачи воды по каналам и регулирования поверхностного стока при помощи подпорных гидротехнических сооружений,Финансовые обязательства,1
by_sphere_and_type,в сфере занятости населения,Некачественные данные,1
by_sphere_and_type,в сфере информатизации,Технические параметры и нормативы,1
by_sphere_and_type,в сфере предоставления специальных социальных услуг,Инфраструктура и оборудование,1
by_sphere_and_type,в сфере предоставления специальных социальных услуг,Технические параметры и нормативы,1
by_sphere_and_type,"в сфере регистрации юридических лиц, филиалов и представительств, являющихся коммерческими организациями",Персонал и обучение,1
by_sphere_and_type,в сфере управления жилищным фондом,Запреты и ограничения,1
by_sphere_and_type,в сфере цифровых активов,Инфраструктура и оборудование,1
by_sphere_and_type,в сфере цифровых активов,Согласования и разрешения,1
by_sphere_and_type,за деятельностью гражданской авиации;,Инфраструктура и оборудование,1
by_sphere_and_type,за деятельностью гражданской авиации;,Персонал и обучение,1
by_sphere_and_type,за деятельностью гражданской авиации;,Технические параметры и нормативы,1
by_sphere_and_type,"за деятельностью по монтажу, наладке и техническому обслуживанию средств охранной сигнализации",Согласования и разрешения,1
by_sphere_and_type,"за деятельностью специализированных учебных центров по подготовке и повышению квалификации работников, занимающих должности руководителя и охранника в частной охранной организации",Согласования и разрешения,1
by_sphere_and_type,"за деятельностью физических и юридических лиц, занятых в сфере оборота гражданского и служебного оружия и патронов к нему, гражданских пиротехнических веществ и изделий с их применением",Некачественные данные,1
by_sphere_and_type,за использованием и охраной земель,Технические параметры и нормативы,1
by_sphere_and_type,"за использованием товарного знака, знака обслуживания, наименования места происхождения товара или фирменного наименования;",Отчетность и уведомления,1
by_sphere_and_type,за охранной деятельностью,Согласования и разрешения,1
by_sphere_and_type,за охраной и использованием объектов историко-культурного наследия,Инфраструктура и оборудование,1
by_sphere_and_type,за охраной и использованием объектов историко-культурного наследия,Отчетность и уведомления,1
by_sphere_and_type,за производством и оборотом отдельных видов нефтепродуктов,Согласования и разрешения,1
by_sphere_and_type,за системой образования (высшее и послевузовское образование),Технические параметры и нормативы,1
by_sphere_and_type,за системой образования (начальное образование),Инфраструктура и оборудование,1
by_sphere_and_type,за системой образования (начальное образование),Технические параметры и нормативы,1
by_sphere_and_type,за системой образования (общее среднее образование),Инфраструктура и оборудование,1
by_sphere_and_type,за системой образования (основное среднее образование),Инфраструктура и оборудование,1
by_sphere_and_type,за системой образования (основное среднее образование),Согласования и разрешения,1
by_sphere_and_type,за системой образования (основное среднее образование),Технические параметры и нормативы,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о защите прав потребителей;,Документы и записи,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о магистральном трубопроводе,Персонал и обучение,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о магистральном трубопроводе,Финансовые обязательства,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о масс-медиа,Персонал и обучение,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о платежах и платежных системах и валютного законодательства Республики Казахстан;,Некачественные данные,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о рекламе,Инфраструктура и оборудование,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о рекламе,Отчетность и уведомления,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о рекламе,Финансовые обязательства,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о телерадиовещании,Персонал и обучение,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о языках в части размещения реквизитов и визуальной информации,Запреты и ограничения,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан об аккредитации в области оценки соответствия,Технические параметры и нормативы,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан об электронном документе и электронной цифровой подписи,Инфраструктура и оборудование,1
by_sphere_and_type,за соблюдением законодательства Республики Казахстан об электронном документе и электронной цифровой подписи,Согласования и разрешения,1
by_sphere_and_type,"за соблюдением порядка ценообразования и обязанностей субъекта общественно значимого рынка, установленных настоящим Кодексом;",Согласования и разрешения,1
by_sphere_and_type,за соблюдением трудового законодательства Республики Казахстан и законодательства Республики Казахстан о занятости населения;,Согласования и разрешения,1
by_sphere_and_type,за соблюдением трудового законодательства Республики Казахстан и законодательства Республики Казахстан о занятости населения;,Технические параметры и нормативы,1
by_sphere_and_type,"за состоянием антитеррористической защиты объектов, уязвимых в террористическом отношении, за исключением объектов Республики Казахстан, охраняемых Вооруженными Силами, другими войсками и воинскими формированиями Республики Казахстан, а также специальными государственными органами, и исполнением их руководителями требований, предусмотренных законодательством Республики Казахстан о противодействии терроризму",Персонал и обучение,1
by_sphere_and_type,"за состоянием антитеррористической защиты объектов, уязвимых в террористическом отношении, за исключением объектов Республики Казахстан, охраняемых Вооруженными Силами, другими войсками и воинскими формированиями Республики Казахстан, а также специальными государственными органами, и исполнением их руководителями требований, предусмотренных законодательством Республики Казахстан о противодействии терроризму",Согласования и разрешения,1
by_sphere_and_type,"за состоянием антитеррористической защиты объектов, уязвимых в террористическом отношении, за исключением объектов Республики Казахстан, охраняемых Вооруженными Силами, другими войсками и воинскими формированиями Республики Казахстан, а также специальными государственными органами, и исполнением их руководителями требований, предусмотренных законодательством Республики Казахстан о противодействии терроризму",Технические параметры и нормативы,1
by_sphere_and_type,за экономической концентрацией,Некачественные данные,1
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам архитектуры и градостроительства,Технические параметры и нормативы,1
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам государственного архитектурно-строительного контроля и надзора,Финансовые обязательства,1
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам строительства,Инфраструктура и оборудование,1
